"VPN SERVICE","JURISDICTION Based In (Country)","JURISDICTION Fourteen Eyes?","JURISDICTION Freedom Status","LOGGING Logs Traffic","LOGGING Logs DNS Requests","LOGGING Logs Timestamps","LOGGING Logs Bandwidth","LOGGING Logs IP Address","ACTIVISM Anonymous Payment Method","ACTIVISM Accepts Bitcoin","ACTIVISM Meets PrivacyTools IO Criteria","LEAK PROTECTION 1st Party DNS Servers","LEAK PROTECTION IPv6 Supported / Blocked","LEAK PROTECTION Kill Switch","PROTOCOLS Offers OpenVPN","PORT BLOCKING Auth SMTP","PORT BLOCKING P2P","SECURITY Weakest Data Encryption","SECURITY Strongest Data Encryption","SECURITY Weakest Handshake Encryption","SECURITY Strongest Handshake Encryption","AVAILABILITY # of Connections","AVAILABILITY # of Countries","AVAILABILITY # of Servers","WEBSITE # of Persistent Cookies","WEBSITE # of External Trackers","WEBSITE # of Proprietary APIs","WEBSITE Server SSL Rating","WEBSITE SSL Cert issued to","PRICING $ / Month (Annual Pricing)","PRICING $ / Connection / Month","PRICING Free Trial","PRICING Refund Period (Days)","ETHICS Contradictory Logging Policies","ETHICS Falsely Claims 100% Effective","ETHICS Incentivizes Social Media Spam","POLICIES Forbids Spam","POLICIES Requires Ethical Copy","POLICIES Requires Full Disclosure","AFFILIATES Practice Ethical Copy","AFFILIATES Give Full Disclosure"
"Seedboxes.cc","Cyprus","No","Free","","","","","","No","Yes","No","No","No","No","Yes","","No","","","","","2","7","","3","2","13","A","Self","14.24","7.12","No","7","","Yes","","","","","",""
"ShadeYou","Netherlands","Nine","Free","","","","","","Email","Yes","No","No","No","Yes","Yes","","No","","","","","5","","","3","0","7","","Self","2.17","0.43","Yes","7","","Yes","","No","No","No","","No"
"SlickVPN","USA","Five","Free","No","","No","","No","Email","Yes","No","Yes","Yes","Yes","Yes","Yes","No","","AES-256","","","5","46","151","4","0","14","A","CloudFlare","4.00","0.80","No","30","","","","No","No","No","","No"
"Smart DNS Proxy","Seychelles","No","Partly Free","","","","","","No","No","No","Yes","No","No","Yes","","Some","","","","","5","30","","39","14","31","A","Incapsula","2.91","0.58","Yes","30","","","","Some","Some","No","",""
"Sonic.net","USA","Five","Free","","","","","","No","No","No","No","No","No","Yes","","","","","","","1","","","0","0","22","A+","Self","","","No","0","","","","No","No","No","",""
"Steganos","Germany","Fourteen","Free","","","","","No","No","No","No","No","Yes","No","No","","No","","AES-256","","","1","","","2","0","6","A","Self","4.17","4.17","Yes","0","","","","","","","",""
"StrongVPN","USA","Five","Free","No","","","","","Email","Yes","No","No","No","No","Yes","","","","","","","1","21","387","","","30","A","Self","4.99","4.99","No","5","","Yes","","No","Some","No","No","No"
"SwitchVPN","India","No","Partly Free","No","","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","","Some","","","","","5","31","","9","4","23","C","Self","4.95","0.99","No","30","","","","No","No","No","","No"
"SumRando","Mauritius","No","Free","No","","Yes","Yes","","No","Yes","No","No","No","No","Yes","","","AES-128","AES-128","","","1","7","","0","0","0","A","Self","10.00","10.00","Yes","0","","","","No","No","No","",""
"SunVPN","USA","Five","Free","Yes","","Yes","","Yes","No","No","No","No","No","No","Yes","","Yes","","AES-256","","","2","10","12","3","1","8","F","No SSL Cert","8.33","4.17","No","30","","","","No","No","No","",""
"SuperVPN","USA","Five","Free","No","No","","","","Email","No","No","No","No","No","Yes","","Some","MPPE-128","","","","5","45","475","0","0","3","F","Self","20.00","4.00","Yes","15","","Yes","","","","","",""
"SurfEasy","Canada","Five","Free","No","","","Yes","Yes","Email","No","No","No","No","No","Yes","","No","","","","","5","13","","8","3","12","A","CloudFlare","6.49","1.30","Yes","0","Yes","","","Yes","Some","No","",""
"TigerVPN","Slovakia","No","Free","No","","Yes","Yes","Yes","No","Yes","No","Yes","No","No","Yes","","Some","AES-128","AES-256","","","1","42","62","14","7","29","A","Self","7.50","7.50","No","3","Yes","Yes","","","","","",""
"Torguard","USA","Five","Free","","","","","","Email","Yes","No","Yes","Yes","","Yes","Yes","No","","","","","5","43","1,600","7","3","14","A","Self","5.00","1.00","No","7","","Yes","","No","No","No","No","No"
"TorrentPrivacy","Seychelles","No","Partly Free","","","","","No","Email","No","No","Yes","No","No","Yes","","No","","","","","1","3","10","7","3","10","C","Self","","","No","0","","Yes","","No","No","No","",""
"TorVPN","UK","Five","Free","No","","Yes","Yes","Yes","Email","Yes","No","No","No","No","Yes","Yes","No","AES-256","AES-256","RSA-4096","RSA-4096","4","7","7","0","0","0","C","Self","2.37","0.59","Yes","0","Yes","","","Yes","No","No","","No"
"TotalVPN","USA","Five","Free","No","","","","Yes","No","No","No","No","No","No","Yes","","","","","","","3","18","38","5","1","5","A","Self","5.99","2.00","Yes","30","Yes","Yes","Yes","No","No","No","","No"
"Trust.Zone","Seychelles","No","Partly Free","No","No","No","No","No","Email","Yes","Yes","Yes","No","Yes","Yes","Some","No","AES-256","AES-256","RSA-4096","RSA-4096","3","21","48","3","1","0","A","Self","2.99","1.00","Yes","10","","","Yes","Yes","Yes","Yes","","No"
"TunnelBear","Canada","Five","Free","","","No","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","AES-256","AES-256","RSA-4096","RSA-4096","5","18","20","7","1","3","A","Self","4.16","0.83","Yes","0","","","Yes","No","No","No","No","No"
"Tunnelr","USA","Five","Free","No","","","","","Email","Yes","No","No","No","No","Yes","No","","AES-128","AES-256","","","5","","","1","0","4","A","Self","5.00","1.00","No","0","","","","No","No","No","",""
"TVWhenAway","UK","Five","Free","","","","","","Email","No","No","No","No","No","No","","","","","","","1","","","1","0","2","A+","Self","4.98","4.98","No","0","","","","","","","",""
"Unblock-Us","Barbados","Owned","Free","","","","","","No","No","No","Yes","No","No","No","","","","","","","1","0","0","34","13","35","B","Self","4.16","4.16","No","0","","Yes","","No","Some","No","",""
"Unblock VPN","","Not Disclosed","Not Disclosed","No","","Yes","Yes","Yes","No","No","No","No","No","No","Yes","","Some","","","","","1","7","21","0","0","6","C","No SSL Cert","4.09","4.09","Yes","0","","","","","","","",""
"Unlocator","Denmark","Nine","Free","Yes","","","","Yes","No","No","No","Yes","No","No","","","","","","","","25","6","","7","2","14","A","CloudFlare","4.17","0.17","Yes","14","Yes","","","Some","Some","No","",""
"UnoTelly","Canada","Five","Free","","","Yes","Yes","","No","No","No","Yes","No","No","Yes","","Yes","","","","","1","30","","4","3","4","B","Self","4.93","4.93","Yes","7","","","","","","","",""
"Unspyable","USA","Five","Free","","","","","","Email","Yes","No","No","No","No","Yes","Some","Some","","AES-256","","RSA-4096","1","11","","0","0","0","C","No SSL Cert","6.67","6.67","No","0","","","","No","No","No","",""
"VikingVPN","USA","Five","Free","No","","No","No","No","Email","Yes","No","No","","No","Yes","No","No","AES-256","AES-256","RSA-4096","RSA-4096","1","3","56","1","0","0","A","Self","9.99","9.99","No","14","","","","","","","",""
"VIP72","","Not Disclosed","Not Disclosed","","","","","","Yes","Yes","No","No","No","No","Yes","","","","","","","1","13","17","0","0","0","C","Self","22.09","22.09","No","0","","","","No","No","No","","No"
"VPN4All","Netherlands","Nine","Free","","","","","","No","Yes","No","No","Yes","Yes","Yes","","Some","AES-128","AES-256","","RSA-2048","1","50","500","43","17","32","C","Self","11.83","11.83","No","30","","","","No","No","No","",""
"VPN Gate","Japan","No","Free","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","","Some","AES-128","AES-256","","","25","24","7,670","3","2","1","","No SSL Cert","0.00","0.00","Yes","0","","","","","","","",""
"VPN Ghost","","Not Disclosed","Not Disclosed","","","","","","Email","Yes","No","No","No","No","Yes","","Some","AES-256","AES-256","","","2","10","14","1","2","5","A","Self","1.50","0.75","Yes","0","","","","No","No","No","","No"
"VPN Land","Canada","Five","Free","No","","","","","No","No","No","No","No","No","Yes","","Some","","","","","5","11","400","5","3","17","A","Self","8.34","1.67","No","7","","","","No","No","No","","No"
"VPN Master","USA","Five","Free","","","","","","No","Yes","No","No","No","No","No","","","","","","","1","14","14","5","3","2","A","CloudFlare","3.95","3.95","No","1","","Yes","","No","No","No","","No"
"VPN Shield","Poland","No","Free","No","","Yes","Yes","","Email","No","No","No","No","No","Yes","","","","","","","5","9","9","4","1","7","B","Self","2.09","0.42","Yes","0","","","Yes","","","","",""
"VPN Unlimited","USA","Five","Free","","","Yes","Yes","Yes","Email","Yes","No","Yes","No","No","Yes","","Some","","","","","5","39","53","5","3","8","A+","Self","2.00","0.40","No","7","","","","","","","",""
"VPN.ac","Romania","No","Free","","","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","No","No","AES-128","AES-256","RSA-4096","RSA-4096","6","17","61","0","0","0","A+","Self","4.80","0.80","No","7","","","","Some","Some","No","No","No"
"VPN.Asia","Belize","No","Free","No","","","","","Email","Yes","Yes","No","No","No","Yes","No","","","","","","2","18","294","5","3","7","C","Self","6.09","3.05","Yes","7","","","","No","No","No","",""
"VPN.cc","Malta","No","Free","","","","","","Email","No","No","No","No","No","Yes","","","","","","","2","59","903","0","0","11","B","No SSL Cert","6.99","3.50","No","14","","","","","","","",""
"VPN.ht","Hong Kong","No","Partly Free","No","","","No","","Email","Yes","Yes","No","No","No","Yes","","No","Blowfish-64","AES-256","","","3","18","122","1","0","16","A+","Self","3.33","1.11","No","30","","Yes","","No","No","No","","No"
"VPN.sh","UK","Five","Free","","","","Yes","Yes","No","No","No","No","No","No","Yes","","Yes","","","","","1","15","42","7","1","6","C","No SSL Cert","4.28","4.28","No","0","","","","","","","",""
"VPNArea","Bulgaria","No","Free","No","","","","","No","Yes","No","No","Yes","Yes","Yes","","Some","","AES-256","","","5","56","186","5","1","5","B","Self","4.92","0.98","No","7","","Yes","","Yes","Yes","No","","No"
"VPNAUS","Australia","Five","Free","No","","","","","Email","No","No","No","No","No","Yes","","","","","","","1","4","4","1","0","3","A","Self","5.99","","","30","","","","","","","",""
"VPNBaron","Romania","No","Free","No","","Yes","Yes","","No","Yes","No","No","No","No","Yes","","No","","","","","3","6","","2","0","4","A","CloudFlare","4.99","1.66","No","3","Yes","","","No","No","No","",""
"VPNJack","USA","Five","Free","No","","","","","No","No","No","No","No","No","No","","Yes","MPPE-128","MPPE-128","MSCHAP-v2","MSCHAP-v2","1","1","","2","1","11","","No SSL Cert","2.50","2.50","Yes","0","","","","No","No","No","",""
"VPNMe","USA","Five","Free","No","","","","","Email","Yes","No","No","Yes","No","Yes","","","","AES-256","","","5","","","1","1","10","C","Self","3.34","0.67","No","0","","","","","","","",""
"VPNSecure","Australia","Five","Free","No","No","No","No","No","Email","Yes","No","Yes","Yes","Yes","Yes","No","No","Blowfish-128","SHA1-160","MSCHAP-v2","RSA-2048","10","46","29","3","1","5","A+","Self","7.50","0.75","Yes","90","","","","Yes","Some","Some","","No"
"VPNShazam","Israel","No","Free","No","","Yes","Yes","Yes","No","No","No","No","No","No","Yes","","Some","","","","","5","60","330","0","0","7","B","Self","6.66","1.33","No","0","","","","No","No","No","","No"
"VPNTraffic","","Not Disclosed","Not Disclosed","","","","","","Email","No","No","No","No","No","Yes","","No","","","","","1","73","","0","0","3","","No SSL Cert","2.92","2.92","No","30","","Yes","","No","No","No","","No"
"VPNTunnel","Sweden","Fourteen","Free","No","","No","","No","Email","Yes","Yes","No","No","No","Yes","","Some","","","","","5","18","80","40","17","0","C","Self","2.99","0.60","No","7","","","","No","No","No","","No"
"VyprVPN","Switzerland","No","Free","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","","No","Blowfish-128","AES-256","RSA-2048","RSA-2048","2","52","712","11","6","33","A","Self","8.33","4.17","Yes","0","","","","No","No","No","No","No"
"WASEL Pro","Netherlands","Nine","Free","","","","","","No","No","No","No","No","No","Yes","","No","","","","","1","","","7","3","9","F","Self","7.50","7.50","Yes","7","","","","No","No","No","","No"
"WifiMask","Netherlands","Nine","Free","No","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No","AES-256","AES-256","RSA-4096","RSA-4096","1","","","1","0","4","A+","Self","4.52","4.52","Yes","7","","","","","","","",""
"WindScribe","Canada","Five","Free","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes","","","AES-256","AES-256","RSA-4096","RSA-4096","25","19","20","0","0","1","A+","Self","7.50","0.30","Yes","3","","","","No","No","No","",""
"WiTopia","USA","Five","Free","Yes","","Yes","Yes","","No","No","No","No","No","No","Yes","No","","AES-128","AES-256","","","1","","","","","4","","Self","5.84","5.84","No","30","","","","No","No","No","",""
"WorldVPN","UK","Five","Free","","","Yes","Yes","","No","Yes","No","No","No","No","Yes","No","Some","","","","","5","45","100","5","2","10","A","CloudFlare","4.95","0.99","Yes","3","","","","No","No","No","","No"
"Zenmate","Germany","Fourteen","Free","No","","","Yes","No","Email","No","No","No","No","No","No","","","","","","","1","","","7","1","7","A","CloudFlare","6.49","6.49","Yes","14","","Yes","Yes","Some","No","No","",""
"ZoogTV","UK","Five","Free","","","Yes","Yes","","No","No","No","No","No","No","No","","Some","","","","","5","9","13","3","2","0","B","Self","4.68","0.94","Yes","7","Yes","","","","","","",""
"ZorroVPN","New Zealand","Five","Free","","","","","","Email","Yes","No","Yes","No","No","Yes","","No","AES-256","AES-256","RSA-4096","RSA-4096","3","49","","0","0","0","A","CloudFlare","10.00","3.33","No","7","","Yes","","No","No","No","","No"
"ZPN","UAE","No","Not Free","No","","","","","Email","No","No","No","Yes","Yes","Yes","","Yes","","AES-256","","","5","20","","4","2","26","A-","Self","5.99","1.20","Yes","7","","Yes","","","","","","No"
"SmartVPN","Morocco","No","Partly Free","No","","Yes","Yes","","No","Yes","No","","","","","","","","","","","1","18","20","8","5","3","A","Self","6.66","6.66","No","0","","","","No","No","No","","No"
